"","y","period","trt","rep","id"
"439",0.594117647058824,30,"CKnown4",7,"CKnown4.7"
"440",0.347058823529412,31,"CKnown4",7,"CKnown4.7"
"441",0.511764705882353,32,"CKnown4",7,"CKnown4.7"
"442",0.514705882352941,33,"CKnown4",7,"CKnown4.7"
"443",0.611764705882353,34,"CKnown4",7,"CKnown4.7"
"444",0.626470588235294,35,"CKnown4",7,"CKnown4.7"
"445",0.232352941176471,1,"CRecall4",1,"CRecall4.1"
"446",0.241176470588235,2,"CRecall4",1,"CRecall4.1"
"447",0.297058823529412,3,"CRecall4",1,"CRecall4.1"
"448",0.294117647058824,4,"CRecall4",1,"CRecall4.1"
"449",0.3,5,"CRecall4",1,"CRecall4.1"
"450",0.335294117647059,6,"CRecall4",1,"CRecall4.1"
"451",0.244117647058824,7,"CRecall4",1,"CRecall4.1"
"452",0.247058823529412,8,"CRecall4",1,"CRecall4.1"
"453",0.341176470588235,9,"CRecall4",1,"CRecall4.1"
"454",0.129411764705882,10,"CRecall4",1,"CRecall4.1"
"455",0.164705882352941,11,"CRecall4",1,"CRecall4.1"
"456",0.341176470588235,12,"CRecall4",1,"CRecall4.1"
"457",0.394117647058824,13,"CRecall4",1,"CRecall4.1"
"458",0.441176470588235,14,"CRecall4",1,"CRecall4.1"
"459",0.723529411764706,15,"CRecall4",1,"CRecall4.1"
"460",0.594117647058824,16,"CRecall4",1,"CRecall4.1"
"461",0.664705882352941,17,"CRecall4",1,"CRecall4.1"
"462",0.655882352941176,18,"CRecall4",1,"CRecall4.1"
"463",0.782352941176471,19,"CRecall4",1,"CRecall4.1"
"464",0.85,20,"CRecall4",1,"CRecall4.1"
"465",0.838235294117647,21,"CRecall4",1,"CRecall4.1"
"466",0.644117647058824,22,"CRecall4",1,"CRecall4.1"
"467",0.794117647058823,23,"CRecall4",1,"CRecall4.1"
"468",0.970588235294118,24,"CRecall4",1,"CRecall4.1"
"469",1,25,"CRecall4",1,"CRecall4.1"
"470",1,26,"CRecall4",1,"CRecall4.1"
"471",1,27,"CRecall4",1,"CRecall4.1"
"472",1,28,"CRecall4",1,"CRecall4.1"
"473",1,29,"CRecall4",1,"CRecall4.1"
"474",1,30,"CRecall4",1,"CRecall4.1"
"475",1,31,"CRecall4",1,"CRecall4.1"
"476",1,32,"CRecall4",1,"CRecall4.1"
"477",1,33,"CRecall4",1,"CRecall4.1"
"478",1,34,"CRecall4",1,"CRecall4.1"
"479",1,35,"CRecall4",1,"CRecall4.1"
"480",0.191176470588235,1,"CRecall4",2,"CRecall4.2"
"481",0.191176470588235,2,"CRecall4",2,"CRecall4.2"
"482",0.214705882352941,3,"CRecall4",2,"CRecall4.2"
"483",0.258823529411765,4,"CRecall4",2,"CRecall4.2"
"484",0.223529411764706,5,"CRecall4",2,"CRecall4.2"
"485",0.270588235294118,6,"CRecall4",2,"CRecall4.2"
"486",0.229411764705882,7,"CRecall4",2,"CRecall4.2"
"487",0.270588235294118,8,"CRecall4",2,"CRecall4.2"
"488",0.226470588235294,9,"CRecall4",2,"CRecall4.2"
"489",0.255882352941176,10,"CRecall4",2,"CRecall4.2"
"490",0.208823529411765,11,"CRecall4",2,"CRecall4.2"
"491",0.267647058823529,12,"CRecall4",2,"CRecall4.2"
"492",0.270588235294118,13,"CRecall4",2,"CRecall4.2"
"493",0.332352941176471,14,"CRecall4",2,"CRecall4.2"
"494",0.332352941176471,15,"CRecall4",2,"CRecall4.2"
"495",0.25,16,"CRecall4",2,"CRecall4.2"
"496",0.320588235294118,17,"CRecall4",2,"CRecall4.2"
"497",0.323529411764706,18,"CRecall4",2,"CRecall4.2"
"498",0.226470588235294,19,"CRecall4",2,"CRecall4.2"
"499",0.241176470588235,20,"CRecall4",2,"CRecall4.2"
"500",0.247058823529412,21,"CRecall4",2,"CRecall4.2"
"501",0.261764705882353,22,"CRecall4",2,"CRecall4.2"
"502",0.226470588235294,23,"CRecall4",2,"CRecall4.2"
"503",0.247058823529412,24,"CRecall4",2,"CRecall4.2"
"504",0.291176470588235,25,"CRecall4",2,"CRecall4.2"
"505",0.270588235294118,26,"CRecall4",2,"CRecall4.2"
"506",0.247058823529412,27,"CRecall4",2,"CRecall4.2"
"507",0.202941176470588,28,"CRecall4",2,"CRecall4.2"
"508",0.191176470588235,29,"CRecall4",2,"CRecall4.2"
"509",0.202941176470588,30,"CRecall4",2,"CRecall4.2"
"510",0.235294117647059,31,"CRecall4",2,"CRecall4.2"
"511",0.258823529411765,32,"CRecall4",2,"CRecall4.2"
"512",0.238235294117647,33,"CRecall4",2,"CRecall4.2"
"513",0.270588235294118,34,"CRecall4",2,"CRecall4.2"
"514",0.258823529411765,35,"CRecall4",2,"CRecall4.2"
"515",0.179411764705882,1,"CRecall4",3,"CRecall4.3"
"516",0.197058823529412,2,"CRecall4",3,"CRecall4.3"
"517",0.214705882352941,3,"CRecall4",3,"CRecall4.3"
"518",0.317647058823529,4,"CRecall4",3,"CRecall4.3"
"519",0.279411764705882,5,"CRecall4",3,"CRecall4.3"
"520",0.297058823529412,6,"CRecall4",3,"CRecall4.3"
"521",0.311764705882353,7,"CRecall4",3,"CRecall4.3"
"522",0.235294117647059,8,"CRecall4",3,"CRecall4.3"
"523",0.305882352941176,9,"CRecall4",3,"CRecall4.3"
"524",0.220588235294118,10,"CRecall4",3,"CRecall4.3"
"525",0.311764705882353,11,"CRecall4",3,"CRecall4.3"
"526",0.276470588235294,12,"CRecall4",3,"CRecall4.3"
"527",0.255882352941176,13,"CRecall4",3,"CRecall4.3"
"528",0.326470588235294,14,"CRecall4",3,"CRecall4.3"
"529",0.297058823529412,15,"CRecall4",3,"CRecall4.3"
"530",0.344117647058824,16,"CRecall4",3,"CRecall4.3"
"531",0.297058823529412,17,"CRecall4",3,"CRecall4.3"
"532",0.217647058823529,18,"CRecall4",3,"CRecall4.3"
"533",0.261764705882353,19,"CRecall4",3,"CRecall4.3"
"534",0.408823529411765,20,"CRecall4",3,"CRecall4.3"
"535",0.255882352941176,21,"CRecall4",3,"CRecall4.3"
"536",0.247058823529412,22,"CRecall4",3,"CRecall4.3"
"537",0.279411764705882,23,"CRecall4",3,"CRecall4.3"
"538",0.376470588235294,24,"CRecall4",3,"CRecall4.3"
"539",0.179411764705882,25,"CRecall4",3,"CRecall4.3"
"540",0.355882352941176,26,"CRecall4",3,"CRecall4.3"
"541",0.2,27,"CRecall4",3,"CRecall4.3"
"542",0.255882352941176,28,"CRecall4",3,"CRecall4.3"
"543",0.267647058823529,29,"CRecall4",3,"CRecall4.3"
"544",0.476470588235294,30,"CRecall4",3,"CRecall4.3"
"545",0.314705882352941,31,"CRecall4",3,"CRecall4.3"
"546",0.208823529411765,32,"CRecall4",3,"CRecall4.3"
"547",0.35,33,"CRecall4",3,"CRecall4.3"
"548",0.252941176470588,34,"CRecall4",3,"CRecall4.3"
"549",0.367647058823529,35,"CRecall4",3,"CRecall4.3"
"550",0.173529411764706,1,"CRecall4",4,"CRecall4.4"
"551",0.285294117647059,2,"CRecall4",4,"CRecall4.4"
"552",0.3,3,"CRecall4",4,"CRecall4.4"
"553",0.302941176470588,4,"CRecall4",4,"CRecall4.4"
"554",0.173529411764706,5,"CRecall4",4,"CRecall4.4"
"555",0.191176470588235,6,"CRecall4",4,"CRecall4.4"
"556",0.555882352941176,7,"CRecall4",4,"CRecall4.4"
"557",0.270588235294118,8,"CRecall4",4,"CRecall4.4"
"558",0.320588235294118,9,"CRecall4",4,"CRecall4.4"
"559",0.320588235294118,10,"CRecall4",4,"CRecall4.4"
"560",0.267647058823529,11,"CRecall4",4,"CRecall4.4"
"561",0.170588235294118,12,"CRecall4",4,"CRecall4.4"
"562",0.255882352941176,13,"CRecall4",4,"CRecall4.4"
"563",0.267647058823529,14,"CRecall4",4,"CRecall4.4"
"564",0.282352941176471,15,"CRecall4",4,"CRecall4.4"
"565",0.285294117647059,16,"CRecall4",4,"CRecall4.4"
"566",0.297058823529412,17,"CRecall4",4,"CRecall4.4"
"567",0.311764705882353,18,"CRecall4",4,"CRecall4.4"
"568",0.329411764705882,19,"CRecall4",4,"CRecall4.4"
"569",0.323529411764706,20,"CRecall4",4,"CRecall4.4"
"570",0.288235294117647,21,"CRecall4",4,"CRecall4.4"
"571",0.323529411764706,22,"CRecall4",4,"CRecall4.4"
"572",0.323529411764706,23,"CRecall4",4,"CRecall4.4"
"573",0.252941176470588,24,"CRecall4",4,"CRecall4.4"
"574",0.611764705882353,25,"CRecall4",4,"CRecall4.4"
"575",0.776470588235294,26,"CRecall4",4,"CRecall4.4"
"576",0.314705882352941,27,"CRecall4",4,"CRecall4.4"
"577",0.535294117647059,28,"CRecall4",4,"CRecall4.4"
"578",0.679411764705882,29,"CRecall4",4,"CRecall4.4"
"579",0.673529411764706,30,"CRecall4",4,"CRecall4.4"
"580",0.455882352941176,31,"CRecall4",4,"CRecall4.4"
"581",0.526470588235294,32,"CRecall4",4,"CRecall4.4"
"582",0.526470588235294,33,"CRecall4",4,"CRecall4.4"
"583",0.614705882352941,34,"CRecall4",4,"CRecall4.4"
"584",0.641176470588235,35,"CRecall4",4,"CRecall4.4"
"585",0.258823529411765,1,"CRecall4",5,"CRecall4.5"
"586",0.135294117647059,2,"CRecall4",5,"CRecall4.5"
"587",0.391176470588235,3,"CRecall4",5,"CRecall4.5"
"588",0.279411764705882,4,"CRecall4",5,"CRecall4.5"
"589",0.294117647058824,5,"CRecall4",5,"CRecall4.5"
"590",0.264705882352941,6,"CRecall4",5,"CRecall4.5"
"591",0.55,7,"CRecall4",5,"CRecall4.5"
"592",0.558823529411765,8,"CRecall4",5,"CRecall4.5"
"593",0.485294117647059,9,"CRecall4",5,"CRecall4.5"
"594",0.364705882352941,10,"CRecall4",5,"CRecall4.5"
"595",0.576470588235294,11,"CRecall4",5,"CRecall4.5"
"596",0.479411764705882,12,"CRecall4",5,"CRecall4.5"
"597",0.820588235294118,13,"CRecall4",5,"CRecall4.5"
"598",0.858823529411765,14,"CRecall4",5,"CRecall4.5"
"599",0.952941176470588,15,"CRecall4",5,"CRecall4.5"
"600",0.929411764705882,16,"CRecall4",5,"CRecall4.5"
"601",0.944117647058824,17,"CRecall4",5,"CRecall4.5"
"602",0.947058823529412,18,"CRecall4",5,"CRecall4.5"
"603",0.944117647058824,19,"CRecall4",5,"CRecall4.5"
"604",0.95,20,"CRecall4",5,"CRecall4.5"
"605",0.929411764705882,21,"CRecall4",5,"CRecall4.5"
"606",0.95,22,"CRecall4",5,"CRecall4.5"
"607",0.95,23,"CRecall4",5,"CRecall4.5"
"608",0.958823529411765,24,"CRecall4",5,"CRecall4.5"
"609",0.908823529411765,25,"CRecall4",5,"CRecall4.5"
"610",0.958823529411765,26,"CRecall4",5,"CRecall4.5"
"611",0.947058823529412,27,"CRecall4",5,"CRecall4.5"
"612",0.947058823529412,28,"CRecall4",5,"CRecall4.5"
"613",0.932352941176471,29,"CRecall4",5,"CRecall4.5"
"614",0.947058823529412,30,"CRecall4",5,"CRecall4.5"
"615",0.947058823529412,31,"CRecall4",5,"CRecall4.5"
"616",0.947058823529412,32,"CRecall4",5,"CRecall4.5"
"617",0.952941176470588,33,"CRecall4",5,"CRecall4.5"
"618",0.958823529411765,34,"CRecall4",5,"CRecall4.5"
"619",0.961764705882353,35,"CRecall4",5,"CRecall4.5"
"620",0.258823529411765,1,"CRecall4",6,"CRecall4.6"
"621",0.282352941176471,2,"CRecall4",6,"CRecall4.6"
"622",0.288235294117647,3,"CRecall4",6,"CRecall4.6"
"623",0.297058823529412,4,"CRecall4",6,"CRecall4.6"
"624",0.288235294117647,5,"CRecall4",6,"CRecall4.6"
"625",0.294117647058824,6,"CRecall4",6,"CRecall4.6"
"626",0.311764705882353,7,"CRecall4",6,"CRecall4.6"
"627",0.252941176470588,8,"CRecall4",6,"CRecall4.6"
"628",0.302941176470588,9,"CRecall4",6,"CRecall4.6"
"629",0.317647058823529,10,"CRecall4",6,"CRecall4.6"
"630",0.320588235294118,11,"CRecall4",6,"CRecall4.6"
"631",0.326470588235294,12,"CRecall4",6,"CRecall4.6"
"632",0.329411764705882,13,"CRecall4",6,"CRecall4.6"
"633",0.3,14,"CRecall4",6,"CRecall4.6"
"634",0.297058823529412,15,"CRecall4",6,"CRecall4.6"
"635",0.335294117647059,16,"CRecall4",6,"CRecall4.6"
"636",0.3,17,"CRecall4",6,"CRecall4.6"
"637",0.285294117647059,18,"CRecall4",6,"CRecall4.6"
"638",0.364705882352941,19,"CRecall4",6,"CRecall4.6"
"639",0.152941176470588,20,"CRecall4",6,"CRecall4.6"
"640",0.417647058823529,21,"CRecall4",6,"CRecall4.6"
"641",0.467647058823529,22,"CRecall4",6,"CRecall4.6"
"642",0.552941176470588,23,"CRecall4",6,"CRecall4.6"
"643",0.538235294117647,24,"CRecall4",6,"CRecall4.6"
"644",0.05,25,"CRecall4",6,"CRecall4.6"
"645",0.461764705882353,26,"CRecall4",6,"CRecall4.6"
"646",0.488235294117647,27,"CRecall4",6,"CRecall4.6"
"647",0.464705882352941,28,"CRecall4",6,"CRecall4.6"
"648",0.45,29,"CRecall4",6,"CRecall4.6"
"649",0.155882352941176,30,"CRecall4",6,"CRecall4.6"
"650",0.508823529411765,31,"CRecall4",6,"CRecall4.6"
"651",0.538235294117647,32,"CRecall4",6,"CRecall4.6"
"652",0.511764705882353,33,"CRecall4",6,"CRecall4.6"
"653",0.508823529411765,34,"CRecall4",6,"CRecall4.6"
"654",0.447058823529412,35,"CRecall4",6,"CRecall4.6"
"655",0.282352941176471,1,"CUnknown2",1,"CUnknown2.1"
"656",0.252941176470588,2,"CUnknown2",1,"CUnknown2.1"
"657",0,3,"CUnknown2",1,"CUnknown2.1"
"658",0.282352941176471,4,"CUnknown2",1,"CUnknown2.1"
"659",0.317647058823529,5,"CUnknown2",1,"CUnknown2.1"
"660",0.3,6,"CUnknown2",1,"CUnknown2.1"
"661",0.617647058823529,7,"CUnknown2",1,"CUnknown2.1"
"662",0.670588235294118,8,"CUnknown2",1,"CUnknown2.1"
"663",0.441176470588235,9,"CUnknown2",1,"CUnknown2.1"
"664",0.847058823529412,10,"CUnknown2",1,"CUnknown2.1"
"665",0.811764705882353,11,"CUnknown2",1,"CUnknown2.1"
"666",1,12,"CUnknown2",1,"CUnknown2.1"
"667",1,13,"CUnknown2",1,"CUnknown2.1"
"668",1,14,"CUnknown2",1,"CUnknown2.1"
"669",1,15,"CUnknown2",1,"CUnknown2.1"
"670",1,16,"CUnknown2",1,"CUnknown2.1"
"671",1,17,"CUnknown2",1,"CUnknown2.1"
"672",1,18,"CUnknown2",1,"CUnknown2.1"
"673",1,19,"CUnknown2",1,"CUnknown2.1"
"674",1,20,"CUnknown2",1,"CUnknown2.1"
"675",1,21,"CUnknown2",1,"CUnknown2.1"
"676",1,22,"CUnknown2",1,"CUnknown2.1"
"677",1,23,"CUnknown2",1,"CUnknown2.1"
"678",1,24,"CUnknown2",1,"CUnknown2.1"
"679",1,25,"CUnknown2",1,"CUnknown2.1"
"680",1,26,"CUnknown2",1,"CUnknown2.1"
"681",1,27,"CUnknown2",1,"CUnknown2.1"
"682",0,28,"CUnknown2",1,"CUnknown2.1"
"683",0.188235294117647,29,"CUnknown2",1,"CUnknown2.1"
"684",1,30,"CUnknown2",1,"CUnknown2.1"
"685",1,31,"CUnknown2",1,"CUnknown2.1"
"686",1,32,"CUnknown2",1,"CUnknown2.1"
"687",1,33,"CUnknown2",1,"CUnknown2.1"
"688",1,34,"CUnknown2",1,"CUnknown2.1"
"689",1,35,"CUnknown2",1,"CUnknown2.1"
"690",0.141176470588235,1,"CUnknown2",2,"CUnknown2.2"
"691",0.194117647058824,2,"CUnknown2",2,"CUnknown2.2"
"692",0.117647058823529,3,"CUnknown2",2,"CUnknown2.2"
"693",0.3,4,"CUnknown2",2,"CUnknown2.2"
"694",0.270588235294118,5,"CUnknown2",2,"CUnknown2.2"
"695",0.264705882352941,6,"CUnknown2",2,"CUnknown2.2"
"696",0.264705882352941,7,"CUnknown2",2,"CUnknown2.2"
"697",0.3,8,"CUnknown2",2,"CUnknown2.2"
"698",0.247058823529412,9,"CUnknown2",2,"CUnknown2.2"
"699",0.2,10,"CUnknown2",2,"CUnknown2.2"
"700",0.276470588235294,11,"CUnknown2",2,"CUnknown2.2"
"701",0.288235294117647,12,"CUnknown2",2,"CUnknown2.2"
"702",0.3,13,"CUnknown2",2,"CUnknown2.2"
"703",0.264705882352941,14,"CUnknown2",2,"CUnknown2.2"
"704",0.311764705882353,15,"CUnknown2",2,"CUnknown2.2"
"705",0.3,16,"CUnknown2",2,"CUnknown2.2"
"706",0.241176470588235,17,"CUnknown2",2,"CUnknown2.2"
"707",0.305882352941176,18,"CUnknown2",2,"CUnknown2.2"
"708",0.3,19,"CUnknown2",2,"CUnknown2.2"
"709",0.305882352941176,20,"CUnknown2",2,"CUnknown2.2"
"710",0.294117647058824,21,"CUnknown2",2,"CUnknown2.2"
"711",0.329411764705882,22,"CUnknown2",2,"CUnknown2.2"
"712",0.317647058823529,23,"CUnknown2",2,"CUnknown2.2"
"713",0.3,24,"CUnknown2",2,"CUnknown2.2"
"714",0.311764705882353,25,"CUnknown2",2,"CUnknown2.2"
"715",0.329411764705882,26,"CUnknown2",2,"CUnknown2.2"
"716",0.294117647058824,27,"CUnknown2",2,"CUnknown2.2"
"717",0.305882352941176,28,"CUnknown2",2,"CUnknown2.2"
"718",0.264705882352941,29,"CUnknown2",2,"CUnknown2.2"
"719",0.329411764705882,30,"CUnknown2",2,"CUnknown2.2"
"720",0.3,31,"CUnknown2",2,"CUnknown2.2"
"721",0.294117647058824,32,"CUnknown2",2,"CUnknown2.2"
"722",0.311764705882353,33,"CUnknown2",2,"CUnknown2.2"
"723",0.329411764705882,34,"CUnknown2",2,"CUnknown2.2"
"724",0.282352941176471,35,"CUnknown2",2,"CUnknown2.2"
"725",0.282352941176471,1,"CUnknown2",3,"CUnknown2.3"
"726",0.188235294117647,2,"CUnknown2",3,"CUnknown2.3"
"727",0.152941176470588,3,"CUnknown2",3,"CUnknown2.3"
"728",0.258823529411765,4,"CUnknown2",3,"CUnknown2.3"
"729",0.241176470588235,5,"CUnknown2",3,"CUnknown2.3"
"730",0.252941176470588,6,"CUnknown2",3,"CUnknown2.3"
"731",0.141176470588235,7,"CUnknown2",3,"CUnknown2.3"
"732",0.229411764705882,8,"CUnknown2",3,"CUnknown2.3"
"733",0.241176470588235,9,"CUnknown2",3,"CUnknown2.3"
"734",0.264705882352941,10,"CUnknown2",3,"CUnknown2.3"
"735",0.3,11,"CUnknown2",3,"CUnknown2.3"
"736",0.305882352941176,12,"CUnknown2",3,"CUnknown2.3"
"737",0.311764705882353,13,"CUnknown2",3,"CUnknown2.3"
"738",0.317647058823529,14,"CUnknown2",3,"CUnknown2.3"
"739",0.329411764705882,15,"CUnknown2",3,"CUnknown2.3"
"740",0.311764705882353,16,"CUnknown2",3,"CUnknown2.3"
"741",0.317647058823529,17,"CUnknown2",3,"CUnknown2.3"
"742",0.3,18,"CUnknown2",3,"CUnknown2.3"
"743",0.258823529411765,19,"CUnknown2",3,"CUnknown2.3"
"744",0.305882352941176,20,"CUnknown2",3,"CUnknown2.3"
"745",0.288235294117647,21,"CUnknown2",3,"CUnknown2.3"
"746",0.341176470588235,22,"CUnknown2",3,"CUnknown2.3"
"747",0.364705882352941,23,"CUnknown2",3,"CUnknown2.3"
"748",0.370588235294118,24,"CUnknown2",3,"CUnknown2.3"
"749",0.317647058823529,25,"CUnknown2",3,"CUnknown2.3"
"750",0.323529411764706,26,"CUnknown2",3,"CUnknown2.3"
"751",0.3,27,"CUnknown2",3,"CUnknown2.3"
"752",0.341176470588235,28,"CUnknown2",3,"CUnknown2.3"
"753",0.317647058823529,29,"CUnknown2",3,"CUnknown2.3"
"754",0.382352941176471,30,"CUnknown2",3,"CUnknown2.3"
"755",0.358823529411765,31,"CUnknown2",3,"CUnknown2.3"
"756",0.4,32,"CUnknown2",3,"CUnknown2.3"
"757",0.347058823529412,33,"CUnknown2",3,"CUnknown2.3"
"758",0.4,34,"CUnknown2",3,"CUnknown2.3"
"759",0.329411764705882,35,"CUnknown2",3,"CUnknown2.3"
"760",0.247058823529412,1,"CUnknown2",4,"CUnknown2.4"
"761",0.0588235294117647,2,"CUnknown2",4,"CUnknown2.4"
"762",0.264705882352941,3,"CUnknown2",4,"CUnknown2.4"
"763",0.194117647058824,4,"CUnknown2",4,"CUnknown2.4"
"764",0.194117647058824,5,"CUnknown2",4,"CUnknown2.4"
"765",0.229411764705882,6,"CUnknown2",4,"CUnknown2.4"
"766",0.141176470588235,7,"CUnknown2",4,"CUnknown2.4"
"767",0.294117647058824,8,"CUnknown2",4,"CUnknown2.4"
"768",0.294117647058824,9,"CUnknown2",4,"CUnknown2.4"
"769",0.294117647058824,10,"CUnknown2",4,"CUnknown2.4"
"770",0.294117647058824,11,"CUnknown2",4,"CUnknown2.4"
"771",0.282352941176471,12,"CUnknown2",4,"CUnknown2.4"
"772",0.329411764705882,13,"CUnknown2",4,"CUnknown2.4"
"773",0.152941176470588,14,"CUnknown2",4,"CUnknown2.4"
"774",0.164705882352941,15,"CUnknown2",4,"CUnknown2.4"
"775",0.247058823529412,16,"CUnknown2",4,"CUnknown2.4"
"776",0.252941176470588,17,"CUnknown2",4,"CUnknown2.4"
"777",0.241176470588235,18,"CUnknown2",4,"CUnknown2.4"
"778",0.0588235294117647,19,"CUnknown2",4,"CUnknown2.4"
"779",0.252941176470588,20,"CUnknown2",4,"CUnknown2.4"
"780",0.470588235294118,21,"CUnknown2",4,"CUnknown2.4"
"781",0.911764705882353,22,"CUnknown2",4,"CUnknown2.4"
"782",0.923529411764706,23,"CUnknown2",4,"CUnknown2.4"
"783",0.952941176470588,24,"CUnknown2",4,"CUnknown2.4"
"784",0.964705882352941,25,"CUnknown2",4,"CUnknown2.4"
"785",0.964705882352941,26,"CUnknown2",4,"CUnknown2.4"
"786",0.964705882352941,27,"CUnknown2",4,"CUnknown2.4"
"787",0.976470588235294,28,"CUnknown2",4,"CUnknown2.4"
"788",0.929411764705882,29,"CUnknown2",4,"CUnknown2.4"
"789",0.905882352941176,30,"CUnknown2",4,"CUnknown2.4"
"790",0.970588235294118,31,"CUnknown2",4,"CUnknown2.4"
"791",0.976470588235294,32,"CUnknown2",4,"CUnknown2.4"
"792",0.976470588235294,33,"CUnknown2",4,"CUnknown2.4"
"793",0.641176470588235,34,"CUnknown2",4,"CUnknown2.4"
"794",0.976470588235294,35,"CUnknown2",4,"CUnknown2.4"
"795",0.152941176470588,1,"CUnknown2",5,"CUnknown2.5"
"796",0.235294117647059,2,"CUnknown2",5,"CUnknown2.5"
"797",0.2,3,"CUnknown2",5,"CUnknown2.5"
"798",0.270588235294118,4,"CUnknown2",5,"CUnknown2.5"
"799",0.270588235294118,5,"CUnknown2",5,"CUnknown2.5"
"800",0.264705882352941,6,"CUnknown2",5,"CUnknown2.5"
"801",0.288235294117647,7,"CUnknown2",5,"CUnknown2.5"
"802",0.288235294117647,8,"CUnknown2",5,"CUnknown2.5"
"803",0.288235294117647,9,"CUnknown2",5,"CUnknown2.5"
"804",0.305882352941176,10,"CUnknown2",5,"CUnknown2.5"
"805",0.305882352941176,11,"CUnknown2",5,"CUnknown2.5"
"806",0.305882352941176,12,"CUnknown2",5,"CUnknown2.5"
"807",0.3,13,"CUnknown2",5,"CUnknown2.5"
"808",0.270588235294118,14,"CUnknown2",5,"CUnknown2.5"
"809",0.288235294117647,15,"CUnknown2",5,"CUnknown2.5"
"810",0.288235294117647,16,"CUnknown2",5,"CUnknown2.5"
"811",0.288235294117647,17,"CUnknown2",5,"CUnknown2.5"
"812",0.317647058823529,18,"CUnknown2",5,"CUnknown2.5"
"813",0.317647058823529,19,"CUnknown2",5,"CUnknown2.5"
"814",0.329411764705882,20,"CUnknown2",5,"CUnknown2.5"
"815",0.329411764705882,21,"CUnknown2",5,"CUnknown2.5"
"816",0.329411764705882,22,"CUnknown2",5,"CUnknown2.5"
"817",0.311764705882353,23,"CUnknown2",5,"CUnknown2.5"
"818",0.329411764705882,24,"CUnknown2",5,"CUnknown2.5"
"819",0.329411764705882,25,"CUnknown2",5,"CUnknown2.5"
"820",0.329411764705882,26,"CUnknown2",5,"CUnknown2.5"
"821",0.329411764705882,27,"CUnknown2",5,"CUnknown2.5"
"822",0.329411764705882,28,"CUnknown2",5,"CUnknown2.5"
"823",0.329411764705882,29,"CUnknown2",5,"CUnknown2.5"
"824",0.329411764705882,30,"CUnknown2",5,"CUnknown2.5"
"825",0.329411764705882,31,"CUnknown2",5,"CUnknown2.5"
"826",0.311764705882353,32,"CUnknown2",5,"CUnknown2.5"
"827",0.329411764705882,33,"CUnknown2",5,"CUnknown2.5"
"828",0.329411764705882,34,"CUnknown2",5,"CUnknown2.5"
"829",0.329411764705882,35,"CUnknown2",5,"CUnknown2.5"
"830",0.158823529411765,1,"CUnknown2",6,"CUnknown2.6"
"831",0.217647058823529,2,"CUnknown2",6,"CUnknown2.6"
"832",0.311764705882353,3,"CUnknown2",6,"CUnknown2.6"
"833",0.288235294117647,4,"CUnknown2",6,"CUnknown2.6"
"834",0.311764705882353,5,"CUnknown2",6,"CUnknown2.6"
"835",0.311764705882353,6,"CUnknown2",6,"CUnknown2.6"
"836",0.305882352941176,7,"CUnknown2",6,"CUnknown2.6"
"837",0.305882352941176,8,"CUnknown2",6,"CUnknown2.6"
"838",0.311764705882353,9,"CUnknown2",6,"CUnknown2.6"
"839",0.311764705882353,10,"CUnknown2",6,"CUnknown2.6"
"840",0.311764705882353,11,"CUnknown2",6,"CUnknown2.6"
"841",0.317647058823529,12,"CUnknown2",6,"CUnknown2.6"
"842",0.329411764705882,13,"CUnknown2",6,"CUnknown2.6"
"843",0.329411764705882,14,"CUnknown2",6,"CUnknown2.6"
"844",0.329411764705882,15,"CUnknown2",6,"CUnknown2.6"
"845",0.329411764705882,16,"CUnknown2",6,"CUnknown2.6"
"846",0.917647058823529,17,"CUnknown2",6,"CUnknown2.6"
"847",1,18,"CUnknown2",6,"CUnknown2.6"
"848",0.882352941176471,19,"CUnknown2",6,"CUnknown2.6"
"849",0.952941176470588,20,"CUnknown2",6,"CUnknown2.6"
"850",0.976470588235294,21,"CUnknown2",6,"CUnknown2.6"
"851",0.976470588235294,22,"CUnknown2",6,"CUnknown2.6"
"852",0.976470588235294,23,"CUnknown2",6,"CUnknown2.6"
"853",1,24,"CUnknown2",6,"CUnknown2.6"
"854",1,25,"CUnknown2",6,"CUnknown2.6"
"855",0.882352941176471,26,"CUnknown2",6,"CUnknown2.6"
"856",0.905882352941176,27,"CUnknown2",6,"CUnknown2.6"
"857",0.952941176470588,28,"CUnknown2",6,"CUnknown2.6"
"858",0.976470588235294,29,"CUnknown2",6,"CUnknown2.6"
"859",0.976470588235294,30,"CUnknown2",6,"CUnknown2.6"
"860",0.482352941176471,31,"CUnknown2",6,"CUnknown2.6"
"861",0.976470588235294,32,"CUnknown2",6,"CUnknown2.6"
"862",1,33,"CUnknown2",6,"CUnknown2.6"
"863",0.905882352941176,34,"CUnknown2",6,"CUnknown2.6"
"864",1,35,"CUnknown2",6,"CUnknown2.6"
"865",0.167647058823529,1,"CUnknown4",1,"CUnknown4.1"
"866",0.208823529411765,2,"CUnknown4",1,"CUnknown4.1"
"867",0.314705882352941,3,"CUnknown4",1,"CUnknown4.1"
"868",0.229411764705882,4,"CUnknown4",1,"CUnknown4.1"
"869",0.279411764705882,5,"CUnknown4",1,"CUnknown4.1"
"870",0.211764705882353,6,"CUnknown4",1,"CUnknown4.1"
"871",0.347058823529412,7,"CUnknown4",1,"CUnknown4.1"
"872",0.326470588235294,8,"CUnknown4",1,"CUnknown4.1"
